UnitCode;Price;Currency
HPL32L4905C001;88237.70;EUR
HPL32L4905C010;89947.14;EUR
HPL32L4905C011;90802.90;EUR
HPL32L4905C100;89397.61;EUR
HPL32L4905C101;90253.37;EUR
HPL32L4905C110;91962.81;EUR
HPL32L4905C111;92818.57;EUR
HPL32L05050000;79581.18;EUR
HPL32L05050001;80436.94;EUR
HPL32L05050010;82146.38;EUR
HPL32L05050011;83002.14;EUR
HPL32L05050100;81502.83;EUR
HPL32L05050101;82358.59;EUR
HPL32L05050110;84068.03;EUR
HPL32L05050111;84923.79;EUR
HPL32L0505C000;87257.02;EUR
HPL32L0505C001;88112.78;EUR
HPL32L0505C010;89822.22;EUR
HPL32L0505C011;90677.98;EUR
HPL32L0505C100;89272.69;EUR
HPL32L0505C101;90128.45;EUR
HPL32L0505C110;91837.89;EUR
HPL32L0505C111;92693.65;EUR
HPL42R47050000;89225.32;EUR
HPL42R47050001;90081.08;EUR
HPL42R47050010;91914.35;EUR
HPL42R47050011;92770.11;EUR
HPL42R47050100;91471.15;EUR
HPL42R47050101;92326.91;EUR
HPL42R47050110;94160.19;EUR
HPL42R47050111;95015.95;EUR
HPL42R4705C000;97716.48;EUR
HPL42R4705C001;98572.24;EUR
HPL42R4705C010;100405.52;EUR
HPL42R4705C011;101261.28;EUR
HPL42R4705C100;100089.91;EUR
HPL42R4705C101;100945.67;EUR
HPL42R4705C110;102778.95;EUR
HPL42R4705C111;103634.71;EUR
HPL42R49050000;89223.64;EUR
HPL42R49050001;90079.40;EUR
HPL42R49050010;91912.67;EUR
HPL42R49050011;92768.43;EUR
HPL42R49050100;91469.47;EUR
HPL42R49050101;92325.23;EUR
HPL42R49050110;94158.51;EUR
HPL42R49050111;95014.27;EUR
HPL42R4905C000;97714.80;EUR
HPL42R4905C001;98570.56;EUR
HPL42R4905C010;100403.84;EUR
HPL42R4905C011;101259.60;EUR
HPL42R4905C100;100088.23;EUR
HPL42R4905C101;100943.99;EUR
HPL42R4905C110;102777.27;EUR
HPL42R4905C111;103633.03;EUR
HPL42R05050000;89086.60;EUR
HPL42R05050001;89942.36;EUR
HPL42R05050010;91775.63;EUR
HPL42R05050011;92631.39;EUR
HPL42R05050100;91332.43;EUR
HPL42R05050101;92188.19;EUR
HPL42R05050110;94021.47;EUR
HPL42R05050111;94877.23;EUR
HPL42R0505C000;97577.76;EUR
HPL42R0505C001;98433.52;EUR
HPL42R0505C010;100266.80;EUR
HPL42R0505C011;101122.56;EUR
HPL42R0505C100;99951.19;EUR
HPL42R0505C101;100806.95;EUR
HPL42R0505C110;102640.23;EUR
HPL42R0505C111;103495.99;EUR
HPL42L47050000;89225.32;EUR
HPL42L47050001;90081.08;EUR
HPL42L47050010;91914.35;EUR
HPL42L47050011;92770.11;EUR
HPL42L47050100;91471.15;EUR
HPL42L47050101;92326.91;EUR
HPL42L47050110;94160.19;EUR
HPL42L47050111;95015.95;EUR
HPL42L4705C000;97716.48;EUR
HPL42L4705C001;98572.24;EUR
HPL42L4705C010;100405.52;EUR
HPL42L4705C011;101261.28;EUR
HPL42L4705C100;100089.91;EUR
HPL42L4705C101;100945.67;EUR
HPL42L4705C110;102778.95;EUR
HPL42L4705C111;103634.71;EUR
HPL42L49050000;89223.64;EUR
HPL42L49050001;90079.40;EUR
HPL42L49050010;91912.67;EUR
HPL42L49050011;92768.43;EUR
HPL42L49050100;91469.47;EUR
HPL42L49050101;92325.23;EUR
HPL42L49050110;94158.51;EUR
HPL42L49050111;95014.27;EUR
HPL42L4905C000;97714.80;EUR
HPL42L4905C001;98570.56;EUR
HPL42L4905C010;100403.84;EUR
HPL42L4905C011;101259.60;EUR
HPL42L4905C100;100088.23;EUR
HPL42L4905C101;100943.99;EUR
HPL42L4905C110;102777.27;EUR
HPL42L4905C111;103633.03;EUR
HPL42L05050000;89086.60;EUR
HPL42L05050001;89942.36;EUR
HPL42L05050010;91775.63;EUR
HPL42L05050011;92631.39;EUR
HPL42L05050100;91332.43;EUR
HPL42L05050101;92188.19;EUR
HPL42L05050110;94021.47;EUR
HPL42L05050111;94877.23;EUR
HPL42L0505C000;97577.76;EUR
HPL42L0505C001;98433.52;EUR
HPL42L0505C010;100266.80;EUR
HPL42L0505C011;101122.56;EUR
HPL42L0505C100;99951.19;EUR
HPL42L0505C101;100806.95;EUR
HPL42L0505C110;102640.23;EUR
HPL42L0505C111;103495.99;EUR
HPL53R47050000;111994.79;EUR
HPL53R47050001;112850.55;EUR
HPL53R47050010;115044.89;EUR
HPL53R47050011;115900.65;EUR
HPL53R47050100;114240.62;EUR
HPL53R47050101;115096.38;EUR
HPL53R47050110;117290.72;EUR
HPL53R47050111;118146.48;EUR
HPL53R4705C000;121367.82;EUR
HPL53R4705C001;122223.58;EUR
HPL53R4705C010;124417.91;EUR
HPL53R4705C011;125273.67;EUR
HPL53R4705C100;123957.13;EUR
HPL53R4705C101;124812.89;EUR
HPL53R4705C110;127007.23;EUR
HPL53R4705C111;127862.99;EUR
HPL53R49050000;111993.11;EUR
HPL53R49050001;112848.87;EUR
HPL53R49050010;115043.21;EUR
HPL53R49050011;115898.97;EUR
HPL53R49050100;114238.94;EUR
HPL53R49050101;115094.70;EUR
HPL53R49050110;117289.04;EUR
HPL53R49050111;118144.80;EUR
HPL53R4905C000;121366.14;EUR
HPL53R4905C001;122221.90;EUR
HPL53R4905C010;124416.23;EUR
HPL53R4905C011;125271.99;EUR
HPL53R4905C100;123955.45;EUR
HPL53R4905C101;124811.21;EUR
HPL53R4905C110;127005.55;EUR
HPL53R4905C111;127861.31;EUR
HPL53R05050000;111856.07;EUR
HPL53R05050001;112711.83;EUR
HPL53R05050010;114906.17;EUR
HPL53R05050011;115761.93;EUR
HPL53R05050100;114101.90;EUR
HPL53R05050101;114957.66;EUR
HPL53R05050110;117152.00;EUR
HPL53R05050111;118007.76;EUR
HPL53R0505C000;121229.10;EUR
HPL53R0505C001;122084.86;EUR
HPL53R0505C010;124279.19;EUR
HPL53R0505C011;125134.95;EUR
HPL53R0505C100;123818.41;EUR
HPL53R0505C101;124674.17;EUR
HPL53R0505C110;126868.51;EUR
HPL53R0505C111;127724.27;EUR
HPL53L47050000;111994.79;EUR
HPL53L47050001;112850.55;EUR
HPL53L47050010;115044.89;EUR
HPL53L47050011;115900.65;EUR
HPL53L47050100;114240.62;EUR
HPL53L47050101;115096.38;EUR
HPL53L47050110;117290.72;EUR
HPL53L47050111;118146.48;EUR
HPL53L4705C000;121367.82;EUR
HPL53L4705C001;122223.58;EUR
HPL53L4705C010;124417.91;EUR
HPL53L4705C011;125273.67;EUR
HPL53L4705C100;123957.13;EUR
HPL53L4705C101;124812.89;EUR
HPL53L4705C110;127007.23;EUR
HPL53L4705C111;127862.99;EUR
HPL53L49050000;111993.11;EUR
HPL53L49050001;112848.87;EUR
HPL53L49050010;115043.21;EUR
HPL53L49050011;115898.97;EUR
HPL53L49050100;114238.94;EUR
HPL53L49050101;115094.70;EUR
HPL53L49050110;117289.04;EUR
HPL53L49050111;118144.80;EUR
HPL53L4905C000;121366.14;EUR
HPL53L4905C001;122221.90;EUR
HPL53L4905C010;124416.23;EUR
HPL53L4905C011;125271.99;EUR
HPL53L4905C100;123955.45;EUR
HPL53L4905C101;124811.21;EUR
HPL53L4905C110;127005.55;EUR
HPL53L4905C111;127861.31;EUR
HPL53L05050000;111856.07;EUR
HPL53L05050001;112711.83;EUR
HPL53L05050010;114906.17;EUR
HPL53L05050011;115761.93;EUR
HPL53L05050100;114101.90;EUR
HPL53L05050101;114957.66;EUR
HPL53L05050110;117152.00;EUR
HPL53L05050111;118007.76;EUR
HPL53L0505C000;121229.10;EUR
HPL53L0505C001;122084.86;EUR
HPL53L0505C010;124279.19;EUR
HPL53L0505C011;125134.95;EUR
HPL53L0505C100;123818.41;EUR
HPL53L0505C101;124674.17;EUR
HPL53L0505C110;126868.51;EUR
HPL53L0505C111;127724.27;EUR
HPL64R47050000;117401.40;EUR
HPL64R47050001;118257.16;EUR
HPL64R47050010;120714.56;EUR
HPL64R47050011;121570.32;EUR
HPL64R47050100;120050.72;EUR
HPL64R47050101;120906.48;EUR
HPL64R47050110;123363.88;EUR
HPL64R47050111;124219.64;EUR
HPL64R4705C000;127909.34;EUR
HPL64R4705C001;128765.10;EUR
HPL64R4705C010;131222.50;EUR
HPL64R4705C011;132078.26;EUR
HPL64R4705C100;130966.79;EUR
HPL64R4705C101;131822.55;EUR
HPL64R4705C110;134279.94;EUR
HPL64R4705C111;135135.70;EUR
HPL64R49050000;117402.92;EUR
HPL64R49050001;118258.68;EUR
HPL64R49050010;120716.08;EUR
HPL64R49050011;121571.84;EUR
HPL64R49050100;120052.24;EUR
HPL64R49050101;120908.00;EUR
HPL64R49050110;123365.40;EUR
HPL64R49050111;124221.16;EUR
HPL64R4905C000;127910.86;EUR
HPL64R4905C001;128766.62;EUR
HPL64R4905C010;131224.02;EUR
HPL64R4905C011;132079.78;EUR
HPL64R4905C100;130968.31;EUR
HPL64R4905C101;131824.07;EUR
HPL64R4905C110;134281.46;EUR
HPL64R4905C111;135137.22;EUR
HPL64R05050000;117232.32;EUR
HPL64R05050001;118088.08;EUR
HPL64R05050010;120545.48;EUR
HPL64R05050011;121401.24;EUR
HPL64R05050100;119881.64;EUR
HPL64R05050101;120737.40;EUR
HPL64R05050110;123194.80;EUR
HPL64R05050111;124050.56;EUR
HPL64R0505C000;127740.26;EUR
HPL64R0505C001;128596.02;EUR
HPL64R0505C010;131053.42;EUR
HPL64R0505C011;131909.18;EUR
HPL64R0505C100;130797.71;EUR
HPL64R0505C101;131653.47;EUR
HPL64R0505C110;134110.86;EUR
HPL64R0505C111;134966.62;EUR
HPL64L47050000;117401.40;EUR
HPL64L47050001;118257.16;EUR
HPL64L47050010;120714.56;EUR
HPL64L47050011;121570.32;EUR
HPL64L47050100;120050.72;EUR
HPL64L47050101;120906.48;EUR
HPL64L47050110;123363.88;EUR
HPL64L47050111;124219.64;EUR
HPL64L4705C000;127909.34;EUR
HPL64L4705C001;128765.10;EUR
HPL64L4705C010;131222.50;EUR
HPL64L4705C011;132078.26;EUR
HPL64L4705C100;130966.79;EUR
HPL64L4705C101;131822.55;EUR
HPL64L4705C110;134279.94;EUR
HPL64L4705C111;135135.70;EUR
HPL64L49050000;117402.92;EUR
HPL64L49050001;118258.68;EUR
HPL64L49050010;120716.08;EUR
HPL64L49050011;121571.84;EUR
HPL64L49050100;120052.24;EUR
HPL64L49050101;120908.00;EUR
HPL64L49050110;123365.40;EUR
HPL64L49050111;124221.16;EUR
HPL64L4905C000;127910.86;EUR
HPL64L4905C001;128766.62;EUR
HPL64L4905C010;131224.02;EUR
HPL64L4905C011;132079.78;EUR
HPL64L4905C100;130968.31;EUR
HPL64L4905C101;131824.07;EUR
HPL64L4905C110;134281.46;EUR
HPL64L4905C111;135137.22;EUR
HPL64L05050000;117232.32;EUR
HPL64L05050001;118088.08;EUR
HPL64L05050010;120545.48;EUR
HPL64L05050011;121401.24;EUR
HPL64L05050100;119881.64;EUR
HPL64L05050101;120737.40;EUR
HPL64L05050110;123194.80;EUR
HPL64L05050111;124050.56;EUR
HPL64L0505C000;127740.26;EUR
HPL64L0505C001;128596.02;EUR
HPL64L0505C010;131053.42;EUR
HPL64L0505C011;131909.18;EUR
HPL64L0505C100;130797.71;EUR
HPL64L0505C101;131653.47;EUR
HPL64L0505C110;134110.86;EUR
HPL64L0505C111;134966.62;EUR
HPL90R47050000;155048.12;EUR
HPL90R47050001;155903.88;EUR
HPL90R47050010;158360.91;EUR
HPL90R47050011;159216.67;EUR
HPL90R47050100;158154.35;EUR
HPL90R47050101;159010.11;EUR
HPL90R47050110;161467.13;EUR
HPL90R47050111;162322.89;EUR
HPL90R4705C000;168043.05;EUR
HPL90R4705C001;168898.81;EUR
HPL90R4705C010;171355.84;EUR
HPL90R4705C011;172211.60;EUR
HPL90R4705C100;171545.87;EUR
HPL90R4705C101;172401.63;EUR
HPL90R4705C110;174858.66;EUR
HPL90R4705C111;175714.42;EUR
HPL90R49050000;155049.64;EUR
HPL90R49050001;155905.40;EUR
HPL90R49050010;158362.43;EUR
HPL90R49050011;159218.19;EUR
HPL90R49050100;158155.87;EUR
HPL90R49050101;159011.63;EUR
HPL90R49050110;161468.65;EUR
HPL90R49050111;162324.41;EUR
HPL90R4905C000;168044.57;EUR
HPL90R4905C001;168900.33;EUR
HPL90R4905C010;171357.36;EUR
HPL90R4905C011;172213.12;EUR
HPL90R4905C100;171547.39;EUR
HPL90R4905C101;172403.15;EUR
HPL90R4905C110;174860.18;EUR
HPL90R4905C111;175715.94;EUR
HPL90R05050000;154879.04;EUR
HPL90R05050001;155734.80;EUR
HPL90R05050010;158191.83;EUR
HPL90R05050011;159047.59;EUR
HPL90R05050100;157985.27;EUR
HPL90R05050101;158841.03;EUR
HPL90R05050110;161298.05;EUR
HPL90R05050111;162153.81;EUR
HPL90R0505C000;167873.97;EUR
HPL90R0505C001;168729.73;EUR
HPL90R0505C010;171186.76;EUR
HPL90R0505C011;172042.52;EUR
HPL90R0505C100;171376.79;EUR
HPL90R0505C101;172232.55;EUR
HPL90R0505C110;174689.58;EUR
HPL90R0505C111;175545.34;EUR
HPL90L47050000;155048.12;EUR
HPL90L47050001;155903.88;EUR
HPL90L47050010;158360.91;EUR
HPL90L47050011;159216.67;EUR
HPL90L47050100;158154.35;EUR
HPL90L47050101;159010.11;EUR
HPL90L47050110;161467.13;EUR
HPL90L47050111;162322.89;EUR
HPL90L4705C000;168043.05;EUR
HPL90L4705C001;168898.81;EUR
HPL90L4705C010;171355.84;EUR
HPL90L4705C011;172211.60;EUR
HPL90L4705C100;171545.87;EUR
HPL90L4705C101;172401.63;EUR
HPL90L4705C110;174858.66;EUR
HPL90L4705C111;175714.42;EUR
HPL90L49050000;155049.64;EUR
HPL90L49050001;155905.40;EUR
HPL90L49050010;158362.43;EUR
HPL90L49050011;159218.19;EUR
HPL90L49050100;158155.87;EUR
HPL90L49050101;159011.63;EUR
HPL90L49050110;161468.65;EUR
HPL90L49050111;162324.41;EUR
HPL90L4905C000;168044.57;EUR
HPL90L4905C001;168900.33;EUR
HPL90L4905C010;171357.36;EUR
HPL90L4905C011;172213.12;EUR
HPL90L4905C100;171547.39;EUR
HPL90L4905C101;172403.15;EUR
HPL90L4905C110;174860.18;EUR
HPL90L4905C111;175715.94;EUR
HPL90L05050000;154879.04;EUR
HPL90L05050001;155734.80;EUR
HPL90L05050010;158191.83;EUR
HPL90L05050011;159047.59;EUR
HPL90L05050100;157985.27;EUR
HPL90L05050101;158841.03;EUR
HPL90L05050110;161298.05;EUR
HPL90L05050111;162153.81;EUR
HPL90L0505C000;167873.97;EUR
HPL90L0505C001;168729.73;EUR
HPL90L0505C010;171186.76;EUR
HPL90L0505C011;172042.52;EUR
HPL90L0505C100;171376.79;EUR
HPL90L0505C101;172232.55;EUR
HPL90L0505C110;174689.58;EUR
HPL90L0505C111;175545.34;EUR
