UnitCode;Price;Currency
HPL32L05050000;13091.16;EUR
HPL32L05050001;13091.16;EUR
HPL32L05050100;13091.16;EUR
HPL32L05050101;13091.16;EUR
HPL42R47050000;15161.02;EUR
HPL42R47050001;15161.02;EUR
HPL42R47050010;15724.47;EUR
HPL42R47050011;15724.47;EUR
HPL42R47050100;15161.02;EUR
HPL42R47050101;15161.02;EUR
HPL42R47050110;15724.47;EUR
HPL42R47050111;15724.47;EUR
HPL42R4705C000;16112.47;EUR
HPL42R4705C001;16112.47;EUR
HPL42R4705C010;16675.92;EUR
HPL42R4705C011;16675.92;EUR
HPL42R4705C100;16112.47;EUR
HPL42R4705C101;16112.47;EUR
HPL42R4705C110;16675.92;EUR
HPL42R4705C111;16675.92;EUR
HPL42R49050000;15160.60;EUR
HPL42R49050001;15160.60;EUR
HPL42R49050010;15724.05;EUR
HPL42R49050011;15724.05;EUR
HPL42R49050100;15160.60;EUR
HPL42R49050101;15160.60;EUR
HPL42R49050110;15724.05;EUR
HPL42R49050111;15724.05;EUR
HPL42R4905C000;16112.05;EUR
HPL42R4905C001;16112.05;EUR
HPL42R4905C010;16675.50;EUR
HPL42R4905C011;16675.50;EUR
HPL42R4905C100;16112.05;EUR
HPL42R4905C101;16112.05;EUR
HPL42R4905C110;16675.50;EUR
HPL42R4905C111;16675.50;EUR
HPL42R05050000;15126.34;EUR
HPL42R05050001;15126.34;EUR
HPL42R05050010;15689.79;EUR
HPL42R05050011;15689.79;EUR
HPL42R05050100;15126.34;EUR
HPL42R05050101;15126.34;EUR
HPL42R05050110;15689.79;EUR
HPL42R05050111;15689.79;EUR
HPL42R0505C000;16077.79;EUR
HPL42R0505C001;16077.79;EUR
HPL42R0505C010;16641.24;EUR
HPL42R0505C011;16641.24;EUR
HPL42R0505C100;16077.79;EUR
HPL42R0505C101;16077.79;EUR
HPL42R0505C110;16641.24;EUR
HPL42R0505C111;16641.24;EUR
HPL42L47050000;15161.02;EUR
HPL42L47050001;15161.02;EUR
HPL42L47050100;15161.02;EUR
HPL42L47050101;15161.02;EUR
HPL42L4705C000;16112.47;EUR
HPL42L4705C001;16112.47;EUR
HPL42L4705C100;16112.47;EUR
HPL42L4705C101;16112.47;EUR
HPL42L49050000;15160.60;EUR
HPL42L49050001;15160.60;EUR
HPL42L49050100;15160.60;EUR
HPL42L49050101;15160.60;EUR
HPL42L4905C000;16112.05;EUR
HPL42L4905C001;16112.05;EUR
HPL42L4905C100;16112.05;EUR
HPL42L4905C101;16112.05;EUR
HPL42L05050000;15126.34;EUR
HPL42L05050001;15126.34;EUR
HPL42L05050100;15126.34;EUR
HPL42L05050101;15126.34;EUR
HPL42L0505C000;16077.79;EUR
HPL42L0505C001;16077.79;EUR
HPL42L0505C100;16077.79;EUR
HPL42L0505C101;16077.79;EUR
HPL53R47050000;19431.86;EUR
HPL53R47050001;19431.86;EUR
HPL53R47050010;19995.31;EUR
HPL53R47050011;19995.31;EUR
HPL53R47050100;19431.86;EUR
HPL53R47050101;19431.86;EUR
HPL53R47050110;19995.31;EUR
HPL53R47050111;19995.31;EUR
HPL53R4705C000;20393.08;EUR
HPL53R4705C001;20393.08;EUR
HPL53R4705C010;20956.53;EUR
HPL53R4705C011;20956.53;EUR
HPL53R4705C100;20393.08;EUR
HPL53R4705C101;20393.08;EUR
HPL53R4705C110;20956.53;EUR
HPL53R4705C111;20956.53;EUR
HPL53R49050000;19431.44;EUR
HPL53R49050001;19431.44;EUR
HPL53R49050010;19994.89;EUR
HPL53R49050011;19994.89;EUR
HPL53R49050100;19431.44;EUR
HPL53R49050101;19431.44;EUR
HPL53R49050110;19994.89;EUR
HPL53R49050111;19994.89;EUR
HPL53R4905C000;20392.66;EUR
HPL53R4905C001;20392.66;EUR
HPL53R4905C010;20956.11;EUR
HPL53R4905C011;20956.11;EUR
HPL53R4905C100;20392.66;EUR
HPL53R4905C101;20392.66;EUR
HPL53R4905C110;20956.11;EUR
HPL53R4905C111;20956.11;EUR
HPL53R05050000;19397.18;EUR
HPL53R05050001;19397.18;EUR
HPL53R05050010;19960.63;EUR
HPL53R05050011;19960.63;EUR
HPL53R05050100;19397.18;EUR
HPL53R05050101;19397.18;EUR
HPL53R05050110;19960.63;EUR
HPL53R05050111;19960.63;EUR
HPL53R0505C000;20358.40;EUR
HPL53R0505C001;20358.40;EUR
HPL53R0505C010;20921.85;EUR
HPL53R0505C011;20921.85;EUR
HPL53R0505C100;20358.40;EUR
HPL53R0505C101;20358.40;EUR
HPL53R0505C110;20921.85;EUR
HPL53R0505C111;20921.85;EUR
HPL53L47050000;19431.86;EUR
HPL53L47050001;19431.86;EUR
HPL53L47050010;19995.31;EUR
HPL53L47050011;19995.31;EUR
HPL53L47050100;19431.86;EUR
HPL53L47050101;19431.86;EUR
HPL53L47050110;19995.31;EUR
HPL53L47050111;19995.31;EUR
HPL53L4705C000;20393.08;EUR
HPL53L4705C001;20393.08;EUR
HPL53L4705C010;20956.53;EUR
HPL53L4705C011;20956.53;EUR
HPL53L4705C100;20393.08;EUR
HPL53L4705C101;20393.08;EUR
HPL53L4705C110;20956.53;EUR
HPL53L4705C111;20956.53;EUR
HPL53L49050000;19431.44;EUR
HPL53L49050001;19431.44;EUR
HPL53L49050010;19994.89;EUR
HPL53L49050011;19994.89;EUR
HPL53L49050100;19431.44;EUR
HPL53L49050101;19431.44;EUR
HPL53L49050110;19994.89;EUR
HPL53L49050111;19994.89;EUR
HPL53L4905C000;20392.66;EUR
HPL53L4905C001;20392.66;EUR
HPL53L4905C010;20956.11;EUR
HPL53L4905C011;20956.11;EUR
HPL53L4905C100;20392.66;EUR
HPL53L4905C101;20392.66;EUR
HPL53L4905C110;20956.11;EUR
HPL53L4905C111;20956.11;EUR
HPL53L05050000;19397.18;EUR
HPL53L05050001;19397.18;EUR
HPL53L05050010;19960.63;EUR
HPL53L05050011;19960.63;EUR
HPL53L05050100;19397.18;EUR
HPL53L05050101;19397.18;EUR
HPL53L05050110;19960.63;EUR
HPL53L05050111;19960.63;EUR
HPL53L0505C000;20358.40;EUR
HPL53L0505C001;20358.40;EUR
HPL53L0505C010;20921.85;EUR
HPL53L0505C011;20921.85;EUR
HPL53L0505C100;20358.40;EUR
HPL53L0505C101;20358.40;EUR
HPL53L0505C110;20921.85;EUR
HPL53L0505C111;20921.85;EUR
HPL64R47050000;20396.59;EUR
HPL64R47050001;20396.59;EUR
HPL64R47050010;20960.04;EUR
HPL64R47050011;20960.04;EUR
HPL64R47050100;20396.59;EUR
HPL64R47050101;20396.59;EUR
HPL64R47050110;20960.04;EUR
HPL64R47050111;20960.04;EUR
HPL64R4705C000;22256.69;EUR
HPL64R4705C001;22256.69;EUR
HPL64R4705C010;22820.14;EUR
HPL64R4705C011;22820.14;EUR
HPL64R4705C100;22256.69;EUR
HPL64R4705C101;22256.69;EUR
HPL64R4705C110;22820.14;EUR
HPL64R4705C111;22820.14;EUR
HPL64R49050000;20396.97;EUR
HPL64R49050001;20396.97;EUR
HPL64R49050010;20960.42;EUR
HPL64R49050011;20960.42;EUR
HPL64R49050100;20396.97;EUR
HPL64R49050101;20396.97;EUR
HPL64R49050110;20960.42;EUR
HPL64R49050111;20960.42;EUR
HPL64R4905C000;22257.07;EUR
HPL64R4905C001;22257.07;EUR
HPL64R4905C010;22820.52;EUR
HPL64R4905C011;22820.52;EUR
HPL64R4905C100;22257.07;EUR
HPL64R4905C101;22257.07;EUR
HPL64R4905C110;22820.52;EUR
HPL64R4905C111;22820.52;EUR
HPL64R05050000;20354.32;EUR
HPL64R05050001;20354.32;EUR
HPL64R05050010;20917.77;EUR
HPL64R05050011;20917.77;EUR
HPL64R05050100;20354.32;EUR
HPL64R05050101;20354.32;EUR
HPL64R05050110;20917.77;EUR
HPL64R05050111;20917.77;EUR
HPL64R0505C000;22214.42;EUR
HPL64R0505C001;22214.42;EUR
HPL64R0505C010;22777.87;EUR
HPL64R0505C011;22777.87;EUR
HPL64R0505C100;22214.42;EUR
HPL64R0505C101;22214.42;EUR
HPL64R0505C110;22777.87;EUR
HPL64R0505C111;22777.87;EUR
HPL64L47050000;20396.59;EUR
HPL64L47050001;20396.59;EUR
HPL64L47050010;20960.04;EUR
HPL64L47050011;20960.04;EUR
HPL64L47050100;20396.59;EUR
HPL64L47050101;20396.59;EUR
HPL64L47050110;20960.04;EUR
HPL64L47050111;20960.04;EUR
HPL64L49050000;20396.97;EUR
HPL64L49050001;20396.97;EUR
HPL64L49050010;20960.42;EUR
HPL64L49050011;20960.42;EUR
HPL64L49050100;20396.97;EUR
HPL64L49050101;20396.97;EUR
HPL64L49050110;20960.42;EUR
HPL64L49050111;20960.42;EUR
HPL64L05050000;20354.32;EUR
HPL64L05050001;20354.32;EUR
HPL64L05050010;20917.77;EUR
HPL64L05050011;20917.77;EUR
HPL64L05050100;20354.32;EUR
HPL64L05050101;20354.32;EUR
HPL64L05050110;20917.77;EUR
HPL64L05050111;20917.77;EUR
HPL90R47050000;27959.37;EUR
HPL90R47050001;27959.37;EUR
HPL90R47050010;28522.82;EUR
HPL90R47050011;28522.82;EUR
HPL90R47050100;27959.37;EUR
HPL90R47050101;27959.37;EUR
HPL90R47050110;28522.82;EUR
HPL90R47050111;28522.82;EUR
HPL90R4705C000;28972.15;EUR
HPL90R4705C001;28972.15;EUR
HPL90R4705C010;29535.60;EUR
HPL90R4705C011;29535.60;EUR
HPL90R4705C100;28972.15;EUR
HPL90R4705C101;28972.15;EUR
HPL90R4705C110;29535.60;EUR
HPL90R4705C111;29535.60;EUR
HPL90R49050000;27959.75;EUR
HPL90R49050001;27959.75;EUR
HPL90R49050010;28523.20;EUR
HPL90R49050011;28523.20;EUR
HPL90R49050100;27959.75;EUR
HPL90R49050101;27959.75;EUR
HPL90R49050110;28523.20;EUR
HPL90R49050111;28523.20;EUR
HPL90R4905C000;28972.53;EUR
HPL90R4905C001;28972.53;EUR
HPL90R4905C010;29535.98;EUR
HPL90R4905C011;29535.98;EUR
HPL90R4905C100;28972.53;EUR
HPL90R4905C101;28972.53;EUR
HPL90R4905C110;29535.98;EUR
HPL90R4905C111;29535.98;EUR
HPL90R05050000;27917.10;EUR
HPL90R05050001;27917.10;EUR
HPL90R05050010;28480.55;EUR
HPL90R05050011;28480.55;EUR
HPL90R05050100;27917.10;EUR
HPL90R05050101;27917.10;EUR
HPL90R05050110;28480.55;EUR
HPL90R05050111;28480.55;EUR
HPL90R0505C000;28929.88;EUR
HPL90R0505C001;28929.88;EUR
HPL90R0505C010;29493.33;EUR
HPL90R0505C011;29493.33;EUR
HPL90R0505C100;28929.88;EUR
HPL90R0505C101;28929.88;EUR
HPL90R0505C110;29493.33;EUR
HPL90R0505C111;29493.33;EUR
