UnitCode;Price;Currency
HPL32R4705C100;3898.11;EUR
HPL32R4705C101;3899.11;EUR
HPL32R4705C110;3902.11;EUR
HPL32R4705C111;3903.11;EUR
HPL32R49050000;3705.50;EUR
HPL32R49050001;3706.50;EUR
HPL32R49050010;3709.50;EUR
HPL32R49050011;3710.50;EUR
HPL32R49050100;3705.50;EUR
HPL32R49050101;3706.50;EUR
HPL32R49050110;3709.50;EUR
HPL32R49050111;3710.50;EUR
HPL32R4905C000;3898.11;EUR
HPL32R4905C001;3899.11;EUR
HPL32R4905C010;3902.11;EUR
HPL32R4905C011;3903.11;EUR
HPL32R4905C100;3898.11;EUR
HPL32R4905C101;3899.11;EUR
HPL32R4905C110;3902.11;EUR
HPL32R4905C111;3903.11;EUR
HPL32R05050000;3699.50;EUR
HPL32R05050001;3700.50;EUR
HPL32R05050010;3703.50;EUR
HPL32R05050011;3704.50;EUR
HPL32R05050100;3699.50;EUR
HPL32R05050101;3700.50;EUR
HPL32R05050110;3703.50;EUR
HPL32R05050111;3704.50;EUR
HPL32R0505C000;3892.11;EUR
HPL32R0505C001;3893.11;EUR
HPL32R0505C010;3896.11;EUR
HPL32R0505C011;3897.11;EUR
HPL32R0505C100;3892.11;EUR
HPL32R0505C101;3893.11;EUR
HPL32R0505C110;3896.11;EUR
HPL32R0505C111;3897.11;EUR
HPL32L47050000;3705.50;EUR
HPL32L47050001;3706.50;EUR
HPL32L47050010;3709.50;EUR
HPL32L47050011;3710.50;EUR
HPL32L47050100;3705.50;EUR
HPL32L47050101;3706.50;EUR
HPL32L47050110;3709.50;EUR
HPL32L47050111;3710.50;EUR
HPL32L4705C000;3898.11;EUR
HPL32L4705C001;3899.11;EUR
HPL32L4705C010;3902.11;EUR
HPL32L4705C011;3903.11;EUR
HPL32L4705C100;3898.11;EUR
HPL32L4705C101;3899.11;EUR
HPL32L4705C110;3902.11;EUR
HPL32L4705C111;3903.11;EUR
HPL32L49050000;3705.50;EUR
HPL32L49050001;3706.50;EUR
HPL32L49050010;3709.50;EUR
HPL32L49050011;3710.50;EUR
HPL32L49050100;3705.50;EUR
HPL32L49050101;3706.50;EUR
HPL32L49050110;3709.50;EUR
HPL32L49050111;3710.50;EUR
HPL32L4905C000;3898.11;EUR
HPL32L4905C001;3899.11;EUR
HPL32L4905C010;3902.11;EUR
HPL32L4905C011;3903.11;EUR
HPL32L4905C100;3898.11;EUR
HPL32L4905C101;3899.11;EUR
HPL32L4905C110;3902.11;EUR
HPL32L4905C111;3903.11;EUR
HPL32L05050000;3699.50;EUR
HPL32L05050001;3700.50;EUR
HPL32L05050010;3703.50;EUR
HPL32L05050011;3704.50;EUR
HPL32L05050100;3699.50;EUR
HPL32L05050101;3700.50;EUR
HPL32L05050110;3703.50;EUR
HPL32L05050111;3704.50;EUR
HPL32L0505C000;3892.11;EUR
HPL32L0505C001;3893.11;EUR
HPL32L0505C010;3896.11;EUR
HPL32L0505C011;3897.11;EUR
HPL32L0505C100;3892.11;EUR
HPL32L0505C101;3893.11;EUR
HPL32L0505C110;3896.11;EUR
HPL32L0505C111;3897.11;EUR
HPL42R47050000;4060.13;EUR
HPL42R47050001;4061.13;EUR
HPL42R47050010;4064.13;EUR
HPL42R47050011;4065.13;EUR
HPL42R47050100;4060.13;EUR
HPL42R47050101;4061.13;EUR
HPL42R47050110;4064.13;EUR
HPL42R47050111;4065.13;EUR
HPL42R4705C000;4269.85;EUR
HPL42R4705C001;4270.85;EUR
HPL42R4705C010;4273.85;EUR
HPL42R4705C011;4274.85;EUR
HPL42R4705C100;4269.85;EUR
HPL42R4705C101;4270.85;EUR
HPL42R4705C110;4273.85;EUR
HPL42R4705C111;4274.85;EUR
HPL42R49050000;4060.13;EUR
HPL42R49050001;4061.13;EUR
HPL42R49050010;4064.13;EUR
HPL42R49050011;4065.13;EUR
HPL42R49050100;4060.13;EUR
HPL42R49050101;4061.13;EUR
HPL42R49050110;4064.13;EUR
HPL42R49050111;4065.13;EUR
HPL42R4905C000;4269.85;EUR
HPL42R4905C001;4270.85;EUR
HPL42R4905C010;4273.85;EUR
HPL42R4905C011;4274.85;EUR
HPL42R4905C100;4269.85;EUR
HPL42R4905C101;4270.85;EUR
HPL42R4905C110;4273.85;EUR
HPL42R4905C111;4274.85;EUR
HPL42R05050000;4054.13;EUR
HPL42R05050001;4055.13;EUR
HPL42R05050010;4058.13;EUR
HPL42R05050011;4059.13;EUR
HPL42R05050100;4054.13;EUR
HPL42R05050101;4055.13;EUR
HPL42R05050110;4058.13;EUR
HPL42R05050111;4059.13;EUR
HPL42R0505C000;4263.85;EUR
HPL42R0505C001;4264.85;EUR
HPL42R0505C010;4267.85;EUR
HPL42R0505C011;4268.85;EUR
HPL42R0505C100;4263.85;EUR
HPL42R0505C101;4264.85;EUR
HPL42R0505C110;4267.85;EUR
HPL42R0505C111;4268.85;EUR
HPL42L47050000;4060.13;EUR
HPL42L47050001;4061.13;EUR
HPL42L47050010;4064.13;EUR
HPL42L47050011;4065.13;EUR
HPL42L47050100;4060.13;EUR
HPL42L47050101;4061.13;EUR
HPL42L47050110;4064.13;EUR
HPL42L47050111;4065.13;EUR
HPL42L4705C000;4269.85;EUR
HPL42L4705C001;4270.85;EUR
HPL42L4705C010;4273.85;EUR
HPL42L4705C011;4274.85;EUR
HPL42L4705C100;4269.85;EUR
HPL42L4705C101;4270.85;EUR
HPL42L4705C110;4273.85;EUR
HPL42L4705C111;4274.85;EUR
HPL42L49050000;4060.13;EUR
HPL42L49050001;4061.13;EUR
HPL42L49050010;4064.13;EUR
HPL42L49050011;4065.13;EUR
HPL42L49050100;4060.13;EUR
HPL42L49050101;4061.13;EUR
HPL42L49050110;4064.13;EUR
HPL42L49050111;4065.13;EUR
HPL42L4905C000;4269.85;EUR
HPL42L4905C001;4270.85;EUR
HPL42L4905C010;4273.85;EUR
HPL42L4905C011;4274.85;EUR
HPL42L4905C100;4269.85;EUR
HPL42L4905C101;4270.85;EUR
HPL42L4905C110;4273.85;EUR
HPL42L4905C111;4274.85;EUR
HPL42L05050000;4054.13;EUR
HPL42L05050001;4055.13;EUR
HPL42L05050010;4058.13;EUR
HPL42L05050011;4059.13;EUR
HPL42L05050100;4054.13;EUR
HPL42L05050101;4055.13;EUR
HPL42L05050110;4058.13;EUR
HPL42L05050111;4059.13;EUR
HPL42L0505C000;4263.85;EUR
HPL42L0505C001;4264.85;EUR
HPL42L0505C010;4267.85;EUR
HPL42L0505C011;4268.85;EUR
HPL42L0505C100;4263.85;EUR
HPL42L0505C101;4264.85;EUR
HPL42L0505C110;4267.85;EUR
HPL42L0505C111;4268.85;EUR
HPL53R47050000;4798.60;EUR
HPL53R47050001;4799.60;EUR
HPL53R47050010;4802.60;EUR
HPL53R47050011;4803.60;EUR
HPL53R47050100;4798.60;EUR
HPL53R47050101;4799.60;EUR
HPL53R47050110;4802.60;EUR
HPL53R47050111;4803.60;EUR
HPL53R4705C000;5019.24;EUR
HPL53R4705C001;5020.24;EUR
HPL53R4705C010;5023.24;EUR
HPL53R4705C011;5024.24;EUR
HPL53R4705C100;5019.24;EUR
HPL53R4705C101;5020.24;EUR
HPL53R4705C110;5023.24;EUR
HPL53R4705C111;5024.24;EUR
HPL53R49050000;4798.60;EUR
HPL53R49050001;4799.60;EUR
HPL53R49050010;4802.60;EUR
HPL53R49050011;4803.60;EUR
HPL53R49050100;4798.60;EUR
HPL53R49050101;4799.60;EUR
HPL53R49050110;4802.60;EUR
HPL53R49050111;4803.60;EUR
HPL53R4905C000;5019.24;EUR
HPL53R4905C001;5020.24;EUR
HPL53R4905C010;5023.24;EUR
HPL53R4905C011;5024.24;EUR
HPL53R4905C100;5019.24;EUR
HPL53R4905C101;5020.24;EUR
HPL53R4905C110;5023.24;EUR
HPL53R4905C111;5024.24;EUR
HPL53R05050000;4792.60;EUR
HPL53R05050001;4793.60;EUR
HPL53R05050010;4796.60;EUR
HPL53R05050011;4797.60;EUR
HPL53R05050100;4792.60;EUR
HPL53R05050101;4793.60;EUR
HPL53R05050110;4796.60;EUR
HPL53R05050111;4797.60;EUR
HPL53R0505C000;5013.24;EUR
HPL53R0505C001;5014.24;EUR
HPL53R0505C010;5017.24;EUR
HPL53R0505C011;5018.24;EUR
HPL53R0505C100;5013.24;EUR
HPL53R0505C101;5014.24;EUR
HPL53R0505C110;5017.24;EUR
HPL53R0505C111;5018.24;EUR
HPL53L47050000;4798.60;EUR
HPL53L47050001;4799.60;EUR
HPL53L47050010;4802.60;EUR
HPL53L47050011;4803.60;EUR
HPL53L47050100;4798.60;EUR
HPL53L47050101;4799.60;EUR
HPL53L47050110;4802.60;EUR
HPL53L47050111;4803.60;EUR
HPL53L4705C000;5019.24;EUR
HPL53L4705C001;5020.24;EUR
HPL53L4705C010;5023.24;EUR
HPL53L4705C011;5024.24;EUR
HPL53L4705C100;5019.24;EUR
HPL53L4705C101;5020.24;EUR
HPL53L4705C110;5023.24;EUR
HPL53L4705C111;5024.24;EUR
HPL53L49050000;4798.60;EUR
HPL53L49050001;4799.60;EUR
HPL53L49050010;4802.60;EUR
HPL53L49050011;4803.60;EUR
HPL53L49050100;4798.60;EUR
HPL53L49050101;4799.60;EUR
HPL53L49050110;4802.60;EUR
HPL53L49050111;4803.60;EUR
HPL53L4905C000;5019.24;EUR
HPL53L4905C001;5020.24;EUR
HPL53L4905C010;5023.24;EUR
HPL53L4905C011;5024.24;EUR
HPL53L4905C100;5019.24;EUR
HPL53L4905C101;5020.24;EUR
HPL53L4905C110;5023.24;EUR
HPL53L4905C111;5024.24;EUR
HPL53L05050000;4792.60;EUR
HPL53L05050001;4793.60;EUR
HPL53L05050010;4796.60;EUR
HPL53L05050011;4797.60;EUR
HPL53L05050100;4792.60;EUR
HPL53L05050101;4793.60;EUR
HPL53L05050110;4796.60;EUR
HPL53L05050111;4797.60;EUR
HPL53L0505C000;5013.24;EUR
HPL53L0505C001;5014.24;EUR
HPL53L0505C010;5017.24;EUR
HPL53L0505C011;5018.24;EUR
HPL53L0505C100;5013.24;EUR
HPL53L0505C101;5014.24;EUR
HPL53L0505C110;5017.24;EUR
HPL53L0505C111;5018.24;EUR
HPL64R47050000;5152.34;EUR
HPL64R47050001;5153.34;EUR
HPL64R47050010;5156.34;EUR
HPL64R47050011;5157.34;EUR
HPL64R47050100;5152.34;EUR
HPL64R47050101;5153.34;EUR
HPL64R47050110;5156.34;EUR
HPL64R47050111;5157.34;EUR
HPL64R4705C000;5391.60;EUR
HPL64R4705C001;5392.60;EUR
HPL64R4705C010;5395.60;EUR
HPL64R4705C011;5396.60;EUR
HPL64R4705C100;5391.60;EUR
HPL64R4705C101;5392.60;EUR
HPL64R4705C110;5395.60;EUR
HPL64R4705C111;5396.60;EUR
HPL64R49050000;5152.34;EUR
HPL64R49050001;5153.34;EUR
HPL64R49050010;5156.34;EUR
HPL64R49050011;5157.34;EUR
HPL64R49050100;5152.34;EUR
HPL64R49050101;5153.34;EUR
HPL64R49050110;5156.34;EUR
HPL64R49050111;5157.34;EUR
HPL64R4905C000;5391.60;EUR
HPL64R4905C001;5392.60;EUR
HPL64R4905C010;5395.60;EUR
HPL64R4905C011;5396.60;EUR
HPL64R4905C100;5391.60;EUR
HPL64R4905C101;5392.60;EUR
HPL64R4905C110;5395.60;EUR
HPL64R4905C111;5396.60;EUR
HPL64R05050000;5144.34;EUR
HPL64R05050001;5145.34;EUR
HPL64R05050010;5148.34;EUR
HPL64R05050011;5149.34;EUR
HPL64R05050100;5144.34;EUR
HPL64R05050101;5145.34;EUR
HPL64R05050110;5148.34;EUR
HPL64R05050111;5149.34;EUR
HPL64R0505C000;5383.60;EUR
HPL64R0505C001;5384.60;EUR
HPL64R0505C010;5387.60;EUR
HPL64R0505C011;5388.60;EUR
HPL64R0505C100;5383.60;EUR
HPL64R0505C101;5384.60;EUR
HPL64R0505C110;5387.60;EUR
HPL64R0505C111;5388.60;EUR
HPL64L47050000;5152.34;EUR
HPL64L47050001;5153.34;EUR
HPL64L47050010;5156.34;EUR
HPL64L47050011;5157.34;EUR
HPL64L47050100;5152.34;EUR
HPL64L47050101;5153.34;EUR
HPL64L47050110;5156.34;EUR
HPL64L47050111;5157.34;EUR
HPL64L4705C000;5391.60;EUR
HPL64L4705C001;5392.60;EUR
HPL64L4705C010;5395.60;EUR
HPL64L4705C011;5396.60;EUR
HPL64L4705C100;5391.60;EUR
HPL64L4705C101;5392.60;EUR
HPL64L4705C110;5395.60;EUR
HPL64L4705C111;5396.60;EUR
HPL64L49050000;5152.34;EUR
HPL64L49050001;5153.34;EUR
HPL64L49050010;5156.34;EUR
HPL64L49050011;5157.34;EUR
HPL64L49050100;5152.34;EUR
HPL64L49050101;5153.34;EUR
HPL64L49050110;5156.34;EUR
HPL64L49050111;5157.34;EUR
HPL64L4905C000;5391.60;EUR
HPL64L4905C001;5392.60;EUR
HPL64L4905C010;5395.60;EUR
HPL64L4905C011;5396.60;EUR
HPL64L4905C100;5391.60;EUR
HPL64L4905C101;5392.60;EUR
HPL64L4905C110;5395.60;EUR
HPL64L4905C111;5396.60;EUR
HPL64L05050000;5144.34;EUR
HPL64L05050001;5145.34;EUR
HPL64L05050010;5148.34;EUR
HPL64L05050011;5149.34;EUR
HPL64L05050100;5144.34;EUR
HPL64L05050101;5145.34;EUR
HPL64L05050110;5148.34;EUR
HPL64L05050111;5149.34;EUR
HPL64L0505C000;5383.60;EUR
HPL64L0505C001;5384.60;EUR
HPL64L0505C010;5387.60;EUR
HPL64L0505C011;5388.60;EUR
HPL64L0505C100;5383.60;EUR
HPL64L0505C101;5384.60;EUR
HPL64L0505C110;5387.60;EUR
HPL64L0505C111;5388.60;EUR
HPL90R47050000;6185.91;EUR
HPL90R47050001;6186.91;EUR
HPL90R47050010;6189.91;EUR
HPL90R47050011;6190.91;EUR
HPL90R47050100;6185.91;EUR
HPL90R47050101;6186.91;EUR
HPL90R47050110;6189.91;EUR
HPL90R47050111;6190.91;EUR
HPL90R4705C000;6427.83;EUR
HPL90R4705C001;6428.83;EUR
HPL90R4705C010;6431.83;EUR
HPL90R4705C011;6432.83;EUR
HPL90R4705C100;6427.83;EUR
HPL90R4705C101;6428.83;EUR
HPL90R4705C110;6431.83;EUR
HPL90R4705C111;6432.83;EUR
HPL90R49050000;6185.91;EUR
HPL90R49050001;6186.91;EUR
HPL90R49050010;6189.91;EUR
HPL90R49050011;6190.91;EUR
HPL90R49050100;6185.91;EUR
HPL90R49050101;6186.91;EUR
HPL90R49050110;6189.91;EUR
HPL90R49050111;6190.91;EUR
HPL90R4905C000;6427.83;EUR
HPL90R4905C001;6428.83;EUR
HPL90R4905C010;6431.83;EUR
HPL90R4905C011;6432.83;EUR
HPL90R4905C100;6427.83;EUR
HPL90R4905C101;6428.83;EUR
HPL90R4905C110;6431.83;EUR
HPL90R4905C111;6432.83;EUR
HPL90R05050000;6177.91;EUR
HPL90R05050001;6178.91;EUR
HPL90R05050010;6181.91;EUR
HPL90R05050011;6182.91;EUR
HPL90R05050100;6177.91;EUR
HPL90R05050101;6178.91;EUR
HPL90R05050110;6181.91;EUR
HPL90R05050111;6182.91;EUR
HPL90R0505C000;6419.83;EUR
HPL90R0505C001;6420.83;EUR
HPL90R0505C010;6423.83;EUR
HPL90R0505C011;6424.83;EUR
HPL90R0505C100;6419.83;EUR
HPL90R0505C101;6420.83;EUR
HPL90R0505C110;6423.83;EUR
HPL90R0505C111;6424.83;EUR
HPL90L47050000;6185.91;EUR
HPL90L47050001;6186.91;EUR
HPL90L47050010;6189.91;EUR
HPL90L47050011;6190.91;EUR
HPL90L47050100;6185.91;EUR
HPL90L47050101;6186.91;EUR
HPL90L47050110;6189.91;EUR
HPL90L47050111;6190.91;EUR
HPL90L4705C000;6427.83;EUR
HPL90L4705C001;6428.83;EUR
HPL90L4705C010;6431.83;EUR
HPL90L4705C011;6432.83;EUR
HPL90L4705C100;6427.83;EUR
HPL90L4705C101;6428.83;EUR
HPL90L4705C110;6431.83;EUR
HPL90L4705C111;6432.83;EUR
HPL90L49050000;6185.91;EUR
HPL90L49050001;6186.91;EUR
HPL90L49050010;6189.91;EUR
HPL90L49050011;6190.91;EUR
HPL90L49050100;6185.91;EUR
HPL90L49050101;6186.91;EUR
HPL90L49050110;6189.91;EUR
HPL90L49050111;6190.91;EUR
HPL90L4905C000;6427.83;EUR
HPL90L4905C001;6428.83;EUR
HPL90L4905C010;6431.83;EUR
HPL90L4905C011;6432.83;EUR
HPL90L4905C100;6427.83;EUR
HPL90L4905C101;6428.83;EUR
HPL90L4905C110;6431.83;EUR
HPL90L4905C111;6432.83;EUR
HPL90L05050000;6177.91;EUR
HPL90L05050001;6178.91;EUR
HPL90L05050010;6181.91;EUR
HPL90L05050011;6182.91;EUR
HPL90L05050100;6177.91;EUR
HPL90L05050101;6178.91;EUR
HPL90L05050110;6181.91;EUR
HPL90L05050111;6182.91;EUR
HPL90L0505C000;6419.83;EUR
HPL90L0505C001;6420.83;EUR
HPL90L0505C010;6423.83;EUR
HPL90L0505C011;6424.83;EUR
HPL90L0505C100;6419.83;EUR
HPL90L0505C101;6420.83;EUR
HPL90L0505C110;6423.83;EUR
HPL90L0505C111;6424.83;EUR
